date,S1_pixel_ID,AREA,PERCENTAGE,vv_raw,vh_raw,class_assignment
0218,1390,52.157,52.15699998,0.0987477,0.0245086,NC
0218,1392,100.0,99.99999996,0.4616764,0.0821638,rough
0218,1397,100.0,100.0,0.0695072,0.0136189,mixed
0218,1400,35.05201994,35.05201992,0.0751511,0.0174725,NC
0218,1401,66.44180714,66.44180721,0.0362849,0.0052613,NC
0218,1405,48.82678992,48.82678996,0.1937045,0.0710404,NC
0218,1406,100.0,99.99999996,0.0165808,0.0054805,mixed
0218,1409,100.0,99.99999996,0.072081,0.0084149,smooth
0218,1416,100.0,99.99999989,0.0663805,0.0208114,mixed
0218,1419,100.0,99.99999996,0.028264,0.0052212,mixed
0218,1421,29.45204553,29.45204559,0.1940148,0.024495,NC
0218,1424,3.040703465,3.040703471,0.1459623,0.0511944,NC
0218,1427,100.0,100.0,0.0503062,0.0076934,smooth
0218,1428,56.25873822,56.25873819,0.2158705,0.0156258,NC
0218,1429,100.0,100.0,0.2755499,0.1226281,rough
0218,1432,100.0,99.99999996,0.0483724,0.0043246,mixed
0218,1436,78.96821587,78.96821605,0.0696442,0.0103617,NC
0218,1437,100.0,100.0,0.0298078,0.0081185,mixed
0218,1440,100.0,99.99999989,0.0180777,0.0073336,mixed
0218,1443,95.58453475,95.58453479,0.0495625,0.0457707,mixed
0218,1448,100.0,99.99999996,0.0484059,0.0049914,mixed
0218,1449,100.0,99.99999989,0.0577265,0.0038615,mixed
0218,1450,100.0,100.0,0.0935737,0.0113769,mixed
0218,1456,51.87594574,51.87594568,0.2969208,0.0359133,NC
0218,1457,83.95173047,83.95173057,0.292259,0.1177027,rough
0218,1458,94.93862555,94.93862551,0.07456,0.0128237,smooth
0218,1461,1.21140355,1.21140355,0.0392567,0.021199,NC
0218,1462,100.0,100.0000001,0.052171,0.0032095,mixed
0218,1465,100.0,99.99999996,0.0696945,0.0125815,smooth
0218,1475,100.0,99.99999996,0.0667897,0.0134161,mixed
0218,1476,100.0,99.99999989,0.4645382,0.2529004,rough
0218,1477,24.63781552,24.63781546,0.2645956,0.0857542,NC
0218,1478,25.20040402,25.20040403,0.089192,0.0098291,NC
0218,1479,100.0,100.0000001,0.0603642,0.0057353,mixed
0218,1487,100.0,100.0,0.0346494,0.008509,smooth
0218,1489,100.0,99.99999989,0.0190767,0.0022573,mixed
0218,1496,99.44831471,99.44831482,0.1267481,0.0086237,smooth
0218,1497,44.94568503,44.94568496,0.1787663,0.0638616,NC
0218,1498,51.8144217,51.81442172,0.0648051,0.0280038,NC
0218,1502,5.08859737,5.088597376,0.0423037,0.0190052,NC
0218,1509,67.469,67.46899992,0.2377335,0.0368212,NC
0218,1510,67.21988573,67.2198857,0.1121236,0.0193224,NC
0218,1514,100.0,100.0,0.1037766,0.015485,mixed
0218,1519,89.0935,89.09350003,0.0845569,0.0095335,mixed
0218,1521,93.5543504,93.55435043,0.048147,0.0248608,smooth
0218,1523,100.0,99.99999989,0.0807987,0.0302084,smooth
0218,1525,38.23352348,38.23352349,0.0271633,0.0036696,NC
0218,1527,100.0,99.99999996,0.0640661,0.007236,mixed
0218,1528,66.9605,66.96050003,0.046849,0.0150434,NC
0218,1529,5.199563805,5.199563799,0.0529589,0.0486145,NC
0218,1531,68.002,68.00200008,0.0687648,0.0037649,NC
0218,1532,56.246,56.24600006,0.0949778,0.0070895,NC
0218,1536,100.0,99.99999996,0.0950149,0.0127884,mixed
0218,1540,93.2534901,93.25348999,0.1443626,0.0215067,smooth
0218,1546,44.94212999,44.94213001,0.1399991,0.0511431,NC
0218,1547,65.66540128,65.66540126,0.1351233,0.0453534,NC
0218,1548,21.299,21.29899999,0.0876449,0.0283754,NC
0218,1551,100.0,99.99999996,0.0405727,0.0039392,mixed
0218,1552,0.98129994,0.981299941,0.0410458,0.0057036,NC
0218,1558,100.0,99.99999996,0.2233558,0.0113071,mixed
0218,1563,100.0,99.99999989,0.1046736,0.0220878,mixed
0218,1566,100.0,99.99999996,0.0525479,0.0034909,mixed
0218,1572,50.38974281,50.38974283,0.225296,0.0293632,NC
0218,1577,100.0,100.0,0.0175361,0.0029847,mixed
0218,1580,100.0,100.0,0.0402463,0.0055149,mixed
0218,1582,88.26838298,88.26838288,0.1458908,0.0581002,rough
0218,1583,0.405442985,0.405442985,0.077267,0.0529842,NC
0218,1586,100.0,99.99999996,0.0639242,0.0044433,mixed
0218,1596,30.07666079,30.07666076,0.1025024,0.041694,NC
0218,1597,100.0,100.0,0.0719514,0.0036945,mixed
0218,1598,56.38915454,56.38915448,0.215912,0.0354159,NC
0218,1605,100.0,99.99999996,0.0587051,0.0055077,mixed
0218,1608,100.0,100.0,0.032408,0.0064319,mixed
0218,1611,7.45893631,7.458936313,0.0584027,0.0053166,NC
0218,1613,90.35827305,90.35827295,0.1529384,0.0928575,rough
0218,1616,100.0,100.0000001,0.423184,0.1774326,rough
0218,1617,96.3065,96.30650011,0.0756751,0.0045891,mixed
0218,1618,100.0,99.99999989,0.0798091,0.0223969,mixed
0218,1619,100.0,99.99999996,0.0306283,0.0048068,mixed
0218,1623,31.58373182,31.58373186,0.0926685,0.0105388,NC
0218,1633,100.0,100.0,0.0663464,0.0072471,mixed
0218,1635,32.56751912,32.56751911,0.0688315,0.0331215,NC
0218,1638,42.71240583,42.71240587,0.0978087,0.0201324,NC
0218,1640,96.71888844,96.7188884,0.0406955,0.0070435,smooth
0218,1644,100.0,99.99999996,0.1482994,0.0147223,mixed
0218,1646,100.0,100.0000001,0.0525112,0.0219413,mixed
0218,1650,12.2268658,12.22686579,0.1501974,0.0188799,NC
0218,1651,100.0,100.0000001,0.0593446,0.007436,mixed
0218,1652,100.0,99.99999996,0.0486371,0.0165921,mixed
0218,1658,100.0,100.0,0.0633251,0.0057698,mixed
0218,1662,100.0,99.99999996,0.0882753,0.0234728,mixed
0218,1664,92.2245,92.2245001,0.090621,0.0098423,mixed
0218,1670,47.17223979,47.17223977,0.2968321,0.0200516,NC
0218,1671,100.0,100.0000001,0.0596532,0.0087596,mixed
0218,1674,100.0,99.99999996,0.0262097,0.0047109,mixed
0218,1676,100.0,99.99999989,0.0699733,0.0065338,mixed
0218,1682,100.0,99.99999996,0.0545726,0.0107195,mixed
0218,1683,1.02834059,1.02834059,0.0654653,0.0155601,NC
0218,1685,67.12319238,67.1231923,0.2866551,0.0501455,NC
0218,1689,44.48966995,44.48967,0.4641406,0.2010169,NC
0218,1692,66.128,66.12800002,0.1221243,0.0102502,NC
0218,1694,100.0,100.0000001,0.0629287,0.0048172,mixed
0218,1696,100.0,100.0,0.0572545,0.0042091,mixed
0218,1703,69.8965,69.89650003,0.2424222,0.1073769,NC
0218,1710,100.0,99.99999989,0.1015794,0.0136534,mixed
0218,1718,68.94503611,68.94503608,0.0669787,0.0088777,NC
0218,1720,100.0,100.0000001,0.0302856,0.0152025,mixed
0218,1721,100.0,99.99999996,0.0569452,0.0073899,mixed
0218,1723,100.0,99.99999996,0.0562421,0.00422,mixed
0218,1728,100.0,100.0,0.0487867,0.0038265,mixed
0218,1731,100.0,100.0,0.1414035,0.0111404,mixed
0218,1735,100.0,100.0,0.0579766,0.0084174,mixed
0218,1736,100.0,99.99999996,0.0837076,0.0246995,mixed
0218,1745,100.0,99.99999996,0.0797251,0.0098754,smooth
0218,1749,100.0,100.0000001,0.0216652,0.0065921,mixed
0218,1753,79.63549492,79.63549501,0.1557166,0.01416,NC
0218,1758,100.0,100.0000001,0.0478249,0.0031932,mixed
0218,1766,100.0,99.99999989,0.4612516,0.277053,rough
0218,1767,100.0,100.0000001,0.0509787,0.0124794,smooth
0218,1768,36.59047723,36.59047722,0.2466425,0.0846837,NC
0218,1771,100.0,99.99999996,0.0324459,0.0027036,mixed
0218,1772,100.0,99.99999989,0.1652513,0.0125783,mixed
0218,1776,100.0,99.99999996,0.0296106,0.0084587,mixed
0218,1779,100.0,99.99999996,0.1199146,0.0041548,mixed
0218,1781,3.73904811,3.739048111,0.1525335,0.009416,NC
0218,1786,100.0,99.99999996,0.0132343,0.003991,mixed
0218,1788,100.0,100.0000001,0.0162078,0.0021315,mixed
0218,1793,92.197,92.19700003,0.0694494,0.003284,mixed
0218,1799,44.27695309,44.27695304,0.1467983,0.0203385,NC
0218,1800,4.060997265,4.060997266,0.038494,0.0041798,NC
0218,1801,100.0,99.99999996,0.0474397,0.0040029,mixed
0218,1803,100.0,99.99999996,0.0694763,0.0051973,mixed
0218,1804,61.162,61.16200007,0.0529477,0.0017116,NC
0218,1807,45.49269623,45.49269621,0.0847668,0.0101953,NC
0218,1808,100.0,100.0000001,0.0636605,0.0121427,mixed
0218,1809,17.78446485,17.78446488,0.2174812,0.0243518,NC
0218,1810,100.0,100.0,0.0401055,0.0076965,mixed
0218,1815,67.147,67.14699998,0.383947,0.0480533,NC
0218,1822,100.0,100.0,0.076159,0.0098029,mixed
0218,1829,100.0,99.99999996,0.0451891,0.0031152,mixed
0218,1830,100.0,99.99999996,0.2996638,0.1857778,rough
0218,1835,12.54143498,12.54143499,0.0645438,0.0211731,NC
0218,1837,9.483,9.483000003,0.2048666,0.0679448,NC
0218,1844,86.3374752,86.33747524,0.1618209,0.0158046,smooth
0218,1848,100.0,99.99999996,0.0159633,0.0022928,mixed
0218,1852,100.0,100.0,0.2086707,0.0323936,rough
0218,1857,99.994267,99.99426704,0.0965659,0.0206199,mixed
0218,1861,0.0454176,0.0454176,0.0313661,0.003389,NC
0218,1867,100.0,99.99999996,0.0688609,0.0091436,mixed
0218,1870,93.71485459,93.71485449,0.2993897,0.0314389,rough
0218,1877,100.0,99.99999989,0.5188312,0.1550073,rough
0218,1879,98.69446794,98.69446812,0.4858378,0.2320491,rough
0218,1880,100.0,99.99999996,0.0393565,0.0068554,smooth
0218,1881,100.0,99.99999996,0.026679,0.0047831,mixed
0218,1885,99.86279849,99.86279845,0.3394099,0.1917986,rough
0218,1886,100.0,100.0,0.0262195,0.0041268,mixed
0218,1887,79.75105771,79.75105774,0.0287205,0.0062335,NC
0218,1888,66.74533699,66.74533692,0.1456863,0.016455,NC
0218,1889,100.0,99.99999989,0.0177426,0.0041319,mixed
0218,1892,86.634,86.63400003,0.0179287,0.0021569,mixed
0218,1898,100.0,100.0,0.0433552,0.0143973,mixed
0218,1902,100.0,99.99999996,0.049858,0.0048709,mixed
0218,1904,0.803068725,0.803068725,0.2191604,0.0087292,NC
0218,1908,100.0,99.99999996,0.1105992,0.0137803,mixed
0218,1913,100.0,99.99999996,0.0803723,0.0144628,mixed
0218,1915,31.32484759,31.32484758,0.1242438,0.0336092,NC
0218,1916,27.21026676,27.21026673,0.0706236,0.032731,NC
0218,1917,5.60800978,5.608009778,0.1120035,0.0155634,NC
0218,1921,96.475,96.47500011,0.0762591,0.0191455,mixed
0218,1924,100.0,99.99999978,0.3144935,0.101289,rough
0218,1926,100.0,100.0,0.0522124,0.0064808,mixed
0218,1932,77.02594289,77.02594295,0.3874217,0.0864368,NC
0218,1935,100.0,99.99999996,0.0753812,0.0110417,mixed
0218,1936,100.0,99.99999996,0.04874,0.0027349,mixed
0218,1944,13.76807969,13.76807969,0.0994019,0.0039278,NC
0218,1945,100.0,100.0,0.0689094,0.0099345,smooth
0218,1951,100.0,99.99999996,0.0482302,0.0049319,mixed
0302,3,48.73190745,48.73190743,0.0346277,0.0032753,NC
0302,6,0.18109836,0.18109836,0.0561374,0.0022402,NC
0302,8,54.03177534,54.03177532,0.1167007,0.0070403,NC
0302,13,100.0,100.0000001,0.0126034,0.0088571,mixed
0302,15,63.43411152,63.4341115,0.1117517,0.0099785,NC
0302,16,100.0,100.0000002,0.0111932,0.0033769,smooth
0302,21,1.19657811,1.196578111,0.0703949,0.0049277,NC
0302,23,99.93282747,99.93282751,0.1038027,0.0161098,smooth
0302,24,73.6605,73.66049997,0.0622157,0.0082945,NC
0302,32,67.69527081,67.69527078,0.0308021,0.0043269,NC
0302,35,40.99808303,40.99808307,0.0775471,0.0030501,NC
0302,41,21.61715275,21.61715277,0.1199396,0.0040816,NC
0302,43,1.39376813,1.39376813,0.0638747,0.0040634,NC
0302,44,43.46244987,43.46244989,0.0443449,0.0035704,NC
0302,46,6.3468262,6.346826207,0.0289465,0.005761,NC
0302,47,23.66003988,23.66003988,0.0737803,0.0035415,NC
0302,48,100.0,99.99999989,0.229314,0.001812,smooth
0302,54,53.65336862,53.65336868,0.0365949,0.0068111,NC
0302,56,100.0,99.99999996,0.0476157,0.0056032,mixed
0302,57,25.76247465,25.76247462,0.078961,0.0050518,NC
0302,59,9.31156759,9.31156758,0.0224627,0.0038849,NC
0302,61,19.25189728,19.25189732,0.0408491,0.006941,NC
0302,62,7.2895,7.289500002,0.0257819,0.0035019,NC
0302,64,100.0,100.0,0.049673,0.0095649,rough
0302,66,100.0,100.0,0.0243126,0.0019671,smooth
0302,67,75.43320433,75.43320408,0.0305491,0.0048586,NC
0302,69,12.54490983,12.54490983,0.038945,0.0034025,NC
0302,71,35.7939552,35.79395513,0.0137616,0.0057805,NC
0302,73,100.0,99.99999989,0.0330739,0.0017169,smooth
0302,75,100.0,99.99999996,0.0285073,0.00599,smooth
0302,76,26.19267857,26.19267856,0.092605,0.0050208,NC
0302,77,86.53963375,86.53963372,0.0359336,0.0074712,rough
0302,80,61.891,61.89099998,0.0456088,0.0039843,NC
0302,81,100.0,100.0000002,0.0599067,0.0075296,mixed
0302,82,100.0,100.0000001,0.0550721,0.0093037,smooth
0302,83,99.45407474,99.4540747,0.0359794,0.0032559,mixed
0302,85,100.0,100.0000001,0.0082538,0.001719,smooth
0302,86,68.30584764,68.30584749,0.0349481,0.0016224,NC
0302,90,32.722,32.72200004,0.0281842,0.0025984,NC
0302,94,6.41562371,6.415623708,0.0455243,0.0055484,NC
0302,95,65.21,65.20999993,0.0259057,0.0045096,NC
0302,99,4.67372459,4.673724592,0.1426753,0.0012862,NC
0302,100,100.0,99.99999989,0.0303128,0.004843,mixed
0302,102,0.09240748,0.09240748,0.0479697,0.0038657,NC
0302,104,100.0,100.0,0.0495262,0.003972,mixed
0302,105,97.80783266,97.80783277,0.0243914,0.0066081,smooth
0302,106,67.6884937,67.68849378,0.027433,0.003914,NC
0302,107,43.80778062,43.80778057,0.1153316,0.0069143,NC
0302,110,7.53199717,7.531997184,0.0435628,0.0046755,NC
0302,114,0.42125346,0.421253461,0.0451034,0.0045504,NC
0302,115,100.0,100.0,0.0280582,0.0026933,mixed
0302,116,67.94860756,67.94860758,0.0371633,0.0095169,NC
0302,117,19.38565133,19.38565133,0.0308195,0.0035022,NC
0302,121,100.0,99.99999996,0.0218824,0.0011567,mixed
0302,122,24.44701193,24.44701194,0.0175455,0.0045995,NC
0302,124,83.27442757,83.27442754,0.0325118,0.0035787,smooth
0302,127,18.37581078,18.37581079,0.0451139,0.0059128,NC
0302,129,28.3585,28.35849993,0.0516701,0.0048213,NC
0302,130,100.0,99.99999978,0.0287055,0.0034952,smooth
0302,132,16.23971101,16.23971102,0.0218315,0.0067456,NC
0302,133,100.0,100.0000002,0.0596169,0.0037881,rough
0302,135,35.94346325,35.94346326,0.0736769,0.0043,NC
0302,136,98.29808308,98.29808334,0.0358701,0.0045832,mixed
0302,138,100.0,100.0000002,0.0289376,0.0048017,mixed
0302,140,16.28970278,16.2897028,0.1149084,0.0059824,NC
0302,141,96.70332004,96.70332008,0.0968341,0.0056325,rough
0302,142,9.3919133,9.391913286,0.0168027,0.0027366,NC
0302,143,30.04810724,30.04810727,0.0247755,0.0019637,NC
0302,144,53.74158124,53.74158126,0.0628988,0.0094149,NC
0302,147,61.51673875,61.51673877,0.0596674,0.0041789,NC
0302,148,100.0,99.99999996,0.0238903,0.0067183,mixed
0302,151,41.4105,41.41049998,0.0300195,0.0041861,NC
0302,152,58.14864185,58.14864196,0.0453914,0.0058874,NC
0302,153,68.84976609,68.84976607,0.0366165,0.0070988,NC
0302,157,33.80898818,33.80898816,0.0227907,0.0021805,NC
0302,158,17.79764762,17.79764764,0.239131,0.0068516,NC
0302,159,95.13803254,95.13803272,0.0297854,0.0107324,smooth
0302,160,100.0,100.0000001,0.0440714,0.0041683,rough
0302,162,100.0,99.99999989,0.0378666,0.0056619,rough
0302,163,24.424977,24.42497696,0.0349879,0.0051796,NC
0302,166,100.0,99.99999996,0.0183068,0.0029421,smooth
0302,168,92.33823477,92.33823474,0.0224659,0.0079326,smooth
0302,169,83.69146702,83.69146711,0.0411032,0.0044067,mixed
0302,172,100.0,100.0000003,0.0076117,0.0062127,smooth
0302,174,100.0,100.0,0.0245537,0.0026799,smooth
0302,177,100.0,100.0000001,0.0245825,0.0056777,mixed
0302,180,42.65905596,42.659056,0.0451422,0.0056902,NC
0302,183,14.5755603,14.57556032,0.014853,0.0029061,NC
0302,188,99.30869092,99.30869103,0.0457233,0.0081417,mixed
0302,189,100.0,100.0000002,0.0304451,0.0063826,smooth
0302,190,36.81343309,36.8134331,0.0592044,0.0121647,NC
0302,194,100.0,99.99999996,0.0638046,0.0051725,mixed
0302,195,29.28394515,29.28394516,0.0329437,0.0041347,NC
0302,197,100.0,99.99999989,0.0365947,0.0101924,smooth
0302,198,100.0,100.0000001,0.019821,0.0021467,smooth
0302,201,100.0,99.99999978,0.0291039,0.0040418,smooth
0302,202,82.19468995,82.19468992,0.0226142,0.0042519,smooth
0302,203,53.826,53.82600006,0.3242587,0.0073933,NC
0302,204,75.9885,75.98849997,0.0073035,0.0035975,NC
0302,207,0.08595228,0.08595228,0.0567996,0.0059173,NC
0302,208,4.12620752,4.126207516,0.0459495,0.0039279,NC
0302,210,0.00256864,0.00256864,0.1001278,0.0120588,NC
0302,211,67.81525739,67.81525737,0.0731784,0.0040194,NC
0302,212,79.629,79.62899979,0.0522934,0.0036718,NC
0302,214,100.0,99.99999989,0.0201067,0.0019034,smooth
0302,217,100.0,100.0,0.0149391,0.003247,mixed
0302,222,50.16560474,50.16560473,0.0392581,0.0046122,NC
0302,226,100.0,99.99999996,0.0567564,0.0042972,mixed
0302,227,16.0735997,16.07359971,0.0564026,0.0024875,NC
0302,232,98.48942716,98.4894272,0.0199622,0.0025714,mixed
0302,235,7.366472465,7.366472473,0.1235041,0.0073354,NC
0302,238,100.0,99.99999989,0.0562293,0.0034915,smooth
0302,240,14.02062557,14.02062554,0.0601951,0.0044621,NC
0302,242,6.31025073,6.310250728,0.0180532,0.0023336,NC
0302,243,81.72687305,81.72687302,0.0494096,0.0053876,rough
0302,245,20.25877272,20.25877271,0.0389124,0.0065417,NC
0302,248,34.81008087,34.81008088,0.0198589,0.0037852,NC
0302,250,100.0,99.99999996,0.0184491,0.0041682,mixed
0302,251,47.4945,47.49450002,0.024866,0.0037373,NC
0302,255,78.8492696,78.84926969,0.0266032,0.0046693,NC
0302,258,100.0,99.99999981,0.2077651,0.0040494,smooth
0302,259,48.84036546,48.84036548,0.0330755,0.0040377,NC
0302,260,31.06250037,31.06250031,0.0397874,0.0036326,NC
0302,262,11.22466401,11.224664,0.0269011,0.0048973,NC
0302,263,100.0,99.99999989,0.0293198,0.0042482,smooth
0302,265,100.0,100.0000001,0.0156682,0.0041285,smooth
0302,268,100.0,99.99999996,0.0334142,0.0022601,smooth
0302,272,100.0,99.99999989,0.0159649,0.0049132,smooth
0302,274,14.1105,14.11050002,0.0348384,0.0026269,NC
0302,277,93.8226023,93.82260227,0.073396,0.0049061,smooth
0302,278,90.66308242,90.66308245,0.0341274,0.0036529,smooth
0302,280,86.51816093,86.51816097,0.0456452,0.0049488,rough
0302,281,12.47072521,12.47072521,0.0141645,0.0024319,NC
0302,284,16.743,16.74300003,0.0571958,0.0046174,NC
0302,285,100.0,100.0,0.0339558,0.004105,smooth
0302,287,100.0,100.0000002,0.0530665,0.0071147,rough
0302,289,77.7190438,77.71904383,0.014771,0.0059665,NC
0302,292,0.38922997,0.38922997,0.0647784,0.0039286,NC
0302,294,100.0,100.0,0.0206906,0.004716,mixed
0302,295,98.04588448,98.04588438,0.0639517,0.0052753,smooth
0302,298,3.07478166,3.074781661,0.0231844,0.0041354,NC
0302,300,4.49032737,4.490327365,0.037788,0.0029314,NC
0302,302,100.0,99.99999996,0.1241049,0.0095207,smooth
0302,303,49.04573945,49.04573947,0.0988923,0.0102172,NC
0302,304,17.76173085,17.76173086,0.045753,0.0073256,NC
0302,306,100.0,100.0,0.0162858,0.0033557,smooth
0302,307,100.0,100.0,0.0349172,0.0028423,smooth
0302,308,5.93962425,5.939624257,0.0423121,0.0043318,NC
0302,310,75.1435,75.14349986,0.0226432,0.0047456,NC
0302,311,100.0,99.99999996,0.0288317,0.0027472,smooth
0302,312,81.14554455,81.14554446,0.0935524,0.0113542,smooth
0302,314,100.0,100.0000002,0.0160266,0.0022332,smooth
0302,315,99.60863728,99.60863724,0.0211594,0.0107554,smooth
0302,317,15.7275,15.72750003,0.0272435,0.0094502,NC
0302,318,99.9646486,99.96464856,0.0503662,0.0069276,smooth
0302,320,49.09431835,49.09431833,0.1088977,0.0030965,NC
0302,321,11.65550172,11.65550172,0.1182763,0.0042322,NC
0302,323,65.48174574,65.48174572,0.0506336,0.0039509,NC
0302,325,68.74946726,68.74946724,0.0680868,0.0038727,NC
0302,327,69.60190236,69.60190233,0.0224139,0.005464,NC
0302,329,100.0,100.0000002,0.061559,0.0047921,mixed
0302,330,100.0,99.99999996,0.0503585,0.003557,smooth
0302,331,82.90382445,82.90382448,0.0862146,0.0056557,rough
0302,332,2.567959985,2.567959982,0.1853316,0.0029882,NC
0302,333,0.30103199,0.30103199,0.042773,0.0083939,NC
0302,334,1.79676628,1.796766281,0.035785,0.0049983,NC
0302,337,18.05895281,18.05895282,0.0530087,0.002788,NC
0302,338,100.0,100.0000001,0.0244593,0.0033978,smooth
0302,339,100.0,99.99999985,0.0104291,0.0033585,smooth
0302,344,5.419283535,5.419283533,0.0231941,0.0027286,NC
0302,345,70.81678115,70.81678112,0.0322151,0.005185,NC
0302,349,56.05058484,56.05058494,0.0591002,0.0024261,NC
0302,352,100.0,100.0,0.0414892,0.0045629,mixed
0302,353,38.61680044,38.61680037,0.0159531,0.0028089,NC
0302,355,0.0013365,0.0013365,0.0624785,0.0024118,NC
0302,358,28.10641458,28.10641455,0.0250166,0.0021819,NC
0302,363,100.0,100.0,0.0352519,0.0052549,mixed
0302,365,100.0,100.0000001,0.0351198,0.0029467,rough
0302,367,100.0,100.0000001,0.0560256,0.0023811,mixed
0302,368,14.94693775,14.94693778,0.028727,0.0067299,NC
0302,369,100.0,100.0,0.0395002,0.0037584,rough
0302,372,27.01535584,27.01535585,0.0358031,0.0059703,NC
0302,373,91.12828143,91.1282814,0.0295755,0.0069377,rough
0302,375,4.64158467,4.641584661,0.0969758,0.003176,NC
0302,376,16.5813904,16.58139043,0.0517408,0.0038549,NC
0302,378,2.22199555,2.221995555,0.0915912,0.0116599,NC
0302,380,100.0,100.0,0.0565365,0.0100299,smooth
0302,381,3.819e-05,3.819e-05,0.0324631,0.0040058,NC
0302,382,0.00366786,0.00366786,0.112783,0.0063744,NC
0302,383,30.38554536,30.38554538,0.0231374,0.0040647,NC
0302,384,100.0,99.99999996,0.0366815,0.0036206,smooth
0302,387,30.826698,30.82669803,0.0286522,0.0062159,NC
0302,388,82.70963367,82.70963371,0.0131148,0.0041709,rough
0302,391,100.0,100.0000001,0.0119402,0.0049345,smooth
0302,392,100.0,99.99999996,0.0418787,0.0032724,mixed
0302,393,52.97868843,52.97868837,0.056371,0.0021713,NC
0302,397,36.205,36.20500001,0.0347031,0.0049821,NC
0302,398,100.0,100.0,0.0239425,0.0071791,smooth
0302,401,99.103825,99.10382541,0.0289393,0.0056769,mixed
0302,402,21.4465,21.44650001,0.0628773,0.0054803,NC
0302,403,87.63245991,87.63245987,0.0492046,0.0108108,smooth
0302,404,43.2064283,43.20642832,0.0387099,0.005874,NC
0302,405,90.70779247,90.70779257,0.0167125,0.0025872,mixed
0302,408,88.62116507,88.62116504,0.0493939,0.0075059,rough
0302,409,51.9485,51.94849998,0.0092348,0.0037078,NC
0302,411,69.16169501,69.16169488,0.0454952,0.0038094,NC
0302,419,89.5514089,89.55140887,0.0125804,0.0052634,mixed
0302,424,46.11817998,46.11817992,0.0669542,0.004553,NC
0302,427,100.0,100.0000001,0.04862,0.004414,smooth
0302,430,57.27723343,57.27723354,0.0809735,0.0069916,NC
0302,431,49.4295,49.42949991,0.0697824,0.0063819,NC
0302,438,49.33605814,49.33605816,0.0621547,0.0108313,NC
0302,442,52.517,52.51699986,0.0093068,0.0044372,NC
0302,444,15.26450963,15.26450963,0.1572092,0.0029353,NC
0302,446,38.55513488,38.5551349,0.037249,0.0043449,NC
0302,447,73.07424187,73.07424173,0.0370058,0.0032148,NC
0302,450,7.81920962,7.819209608,0.0523732,0.0019907,NC
0302,452,100.0,99.99999989,0.0377775,0.0034271,mixed
0302,453,100.0,99.99999996,0.0180128,0.0037951,smooth
0302,454,99.63146664,99.63146697,0.0428273,0.0040359,rough
0302,455,90.87786716,90.87786713,0.0568235,0.0025978,rough
0302,456,5.04015625,5.040156244,0.1209195,0.0050195,NC
0302,457,41.88143673,41.88143667,0.0237145,0.0058615,NC
0302,458,18.67209129,18.67209127,0.0559797,0.0057177,NC
0302,461,43.2405,43.24049995,0.0367495,0.0044294,NC
0302,469,100.0,100.0000003,0.0265003,0.001885,smooth
0302,473,7.11725775,7.117257742,0.0403087,0.0038096,NC
0302,474,0.0188924,0.0188924,0.0354113,0.0103911,NC
0302,475,2.0720376,2.072037599,0.1260393,0.0071557,NC
0302,476,100.0,99.99999996,0.0201838,0.0027335,smooth
0302,478,49.42988898,49.42988904,0.0383174,0.0045273,NC
0302,479,37.21773354,37.21773342,0.0458137,0.0091125,NC
0302,480,100.0,100.0,0.1155329,0.0077006,rough
0302,482,29.23531157,29.23531158,0.1292089,0.0091447,NC
0302,483,100.0,100.0,0.0455429,0.0053724,rough
0302,484,100.0,99.99999978,0.0180118,0.0041085,smooth
0302,485,99.79497496,99.794975,0.0290552,0.0066482,mixed
0302,492,100.0,100.0,0.0369091,0.0024107,mixed
0302,493,100.0,99.99999996,0.0903362,0.0087254,mixed
0302,497,53.12727258,53.12727264,0.0372134,0.0053433,NC
0302,499,57.4365,57.43650002,0.045987,0.0047581,NC
0302,500,47.63387169,47.63387176,0.04671,0.0027475,NC
0302,501,24.01016649,24.01016652,0.0588712,0.0045035,NC
0302,502,100.0,100.0000001,0.0456209,0.0025969,smooth
0302,509,59.191,59.19100015,0.0482932,0.0076312,NC
0302,510,84.54719168,84.54719159,0.0370216,0.0042908,mixed
0302,511,47.58,47.58000002,0.0685706,0.0038227,NC
0302,512,30.07110619,30.07110615,0.0383922,0.0011053,NC
0302,513,17.20636058,17.20636059,0.0279028,0.0049766,NC
0302,516,100.0,100.0,0.1097391,0.0093171,mixed
0302,517,100.0,100.0000001,0.0160493,0.0039401,smooth
0302,519,2.69960275,2.699602749,0.0215167,0.0023455,NC
0302,522,100.0,99.99999989,0.074512,0.0069996,rough
0302,523,72.15083284,72.15083271,0.0756508,0.0052778,NC
0302,524,99.24459706,99.24459702,0.0306351,0.0053821,smooth
0302,525,100.0,100.0,0.0311394,0.0030513,mixed
0302,527,99.99291829,99.99291825,0.0306621,0.0039061,smooth
0302,530,100.0,100.0,0.0320956,0.0026271,mixed
0302,531,91.03909512,91.03909492,0.0239247,0.001892,rough
0302,535,21.70460483,21.70460483,0.0422327,0.002478,NC
0302,536,100.0,99.99999989,0.0388299,0.0035878,smooth
0302,537,100.0,99.99999996,0.0186625,0.0040486,mixed
0302,541,39.72810182,39.72810181,0.0929165,0.0060837,NC
0302,542,100.0,99.99999996,0.0174812,0.0047221,mixed
0302,547,9.407361435,9.407361439,0.035155,0.0047333,NC
0302,549,10.58611037,10.58611036,0.0427921,0.0032058,NC
